dataset,target_size,algorithm,time,oa,aa,k,selected_features,selected_weights
paviaU,11,bsnet,0.0,0.89,0.862,0.862,16|29|30|32|53|54|55|63|83|84|88,0.4915830194950104|0.385372132062912|0.34623298048973083|0.4015037715435028|0.4470239579677582|0.446760892868042|0.4001065194606781|0.4117334485054016|0.4984324872493744|0.49687549471855164|0.381136417388916
paviaU,10,bsnet,0.0,0.855,0.819,0.819,16|29|30|32|53|54|55|63|83|88,0.4915830194950104|0.385372132062912|0.34623298048973083|0.4015037715435028|0.4470239579677582|0.446760892868042|0.4001065194606781|0.4117334485054016|0.4984324872493744|0.381136417388916
paviaU,9,bsnet,0.0,0.855,0.819,0.819,16|29|30|32|53|55|63|83|88,0.4915830194950104|0.385372132062912|0.34623298048973083|0.4015037715435028|0.4470239579677582|0.4001065194606781|0.4117334485054016|0.4984324872493744|0.381136417388916
paviaU,8,bsnet,0.0,0.85,0.812,0.812,16|29|30|32|53|55|83|88,0.4915830194950104|0.385372132062912|0.34623298048973083|0.4015037715435028|0.4470239579677582|0.4001065194606781|0.4984324872493744|0.381136417388916
paviaU,7,bsnet,0.0,0.85,0.811,0.811,16|30|32|53|55|83|88,0.4915830194950104|0.34623298048973083|0.4015037715435028|0.4470239579677582|0.4001065194606781|0.4984324872493744|0.381136417388916
paviaU,6,bsnet,0.0,0.846,0.806,0.806,16|30|53|55|83|88,0.4915830194950104|0.34623298048973083|0.4470239579677582|0.4001065194606781|0.4984324872493744|0.381136417388916
paviaU,5,bsnet,0.0,0.844,0.803,0.803,16|30|55|83|88,0.4915830194950104|0.34623298048973083|0.4001065194606781|0.4984324872493744|0.381136417388916
paviaU,19,bsnet,0.0,0.908,0.884,0.884,16|29|30|32|35|45|51|53|54|55|57|63|75|79|81|83|84|88|93,0.4915830194950104|0.385372132062912|0.34623298048973083|0.4015037715435028|0.4171106517314911|0.48991823196411133|0.43361330032348633|0.4470239579677582|0.446760892868042|0.4001065194606781|0.4807978570461273|0.4117334485054016|0.3938539922237396|0.4223998188972473|0.4537729322910309|0.4984324872493744|0.49687549471855164|0.381136417388916|0.5567930340766907
paviaU,30,v0,5535.401,0.917,0.891,0.891,4|10|24|28|34|36|38|42|46|49|51|52|54|57|59|60|64|65|70|71|75|77|81|82|84|87|89|91|93|100,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.5475525259971619|0.490445613861084|0.04594388231635094|0.17120173573493958|0.9145756959915161|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.029513774439692497|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165|0.6188804507255554
paviaU,28,v0,0.0,0.918,0.893,0.893,4|10|24|28|34|36|38|42|46|49|51|52|57|60|64|65|70|71|75|77|81|82|84|87|89|91|93|100,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.5475525259971619|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.029513774439692497|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165|0.6188804507255554
paviaU,27,v0,0.0,0.917,0.892,0.892,4|10|24|28|34|36|38|42|46|49|51|52|57|60|64|65|70|75|77|81|82|84|87|89|91|93|100,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.5475525259971619|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165|0.6188804507255554
paviaU,26,v0,0.0,0.915,0.891,0.891,4|10|24|28|34|36|38|42|46|49|51|52|57|60|64|65|70|75|77|81|82|84|87|89|91|93,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.5475525259971619|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165
paviaU,25,v0,0.0,0.916,0.891,0.891,4|10|24|28|34|36|38|42|46|49|52|57|60|64|65|70|75|77|81|82|84|87|89|91|93,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165
paviaU,24,v0,0.0,0.916,0.892,0.892,4|10|24|28|34|36|38|42|46|49|52|57|60|64|65|70|75|77|81|82|84|87|89|91,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457
paviaU,23,v0,0.0,0.912,0.885,0.885,4|10|28|34|36|38|42|46|49|52|57|60|64|65|70|75|77|81|82|84|87|89|91,0.057131268084049225|0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457
paviaU,22,v0,0.0,0.912,0.885,0.885,4|10|28|34|36|38|42|49|52|57|60|64|65|70|75|77|81|82|84|87|89|91,0.057131268084049225|0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457
paviaU,21,v0,0.0,0.913,0.886,0.886,4|10|28|34|36|38|42|49|52|57|60|64|65|70|75|77|81|82|84|87|91,0.057131268084049225|0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,20,v0,0.0,0.914,0.886,0.886,10|28|34|36|38|42|49|52|57|60|64|65|70|75|77|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.28238174319267273|0.490445613861084|0.17120173573493958|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,19,v0,0.0,0.913,0.886,0.886,10|28|34|36|38|42|49|52|57|64|65|70|75|77|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.28238174319267273|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,18,v0,0.0,0.914,0.886,0.886,10|28|34|36|38|42|52|57|64|65|70|75|77|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,17,v0,0.0,0.914,0.886,0.886,10|28|34|36|38|42|52|57|64|65|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,16,v0,0.0,0.914,0.887,0.887,10|28|34|36|42|52|57|64|65|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.5042794346809387|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,15,v0,0.0,0.915,0.886,0.886,10|28|34|42|52|57|64|65|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.5042794346809387|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,14,v0,0.0,0.914,0.886,0.886,10|28|34|42|52|57|64|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.5042794346809387|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,29,v0,0.0,0.917,0.892,0.892,4|10|24|28|34|36|38|42|46|49|51|52|57|59|60|64|65|70|71|75|77|81|82|84|87|89|91|93|100,0.057131268084049225|0.1671615093946457|0.15753057599067688|0.7390815615653992|0.45735350251197815|0.11169612407684326|0.40514811873435974|0.5042794346809387|0.6029502153396606|0.28238174319267273|0.5475525259971619|0.490445613861084|0.17120173573493958|0.9145756959915161|0.554027795791626|0.42573270201683044|0.3782525956630707|0.3877173364162445|0.029513774439692497|0.13862036168575287|0.6308922171592712|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.5505455732345581|0.8992161750793457|0.7111746072769165|0.6188804507255554
paviaU,12,v0,0.0,0.913,0.883,0.883,10|28|34|57|64|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,11,v0,0.0,0.91,0.88,0.88,10|28|57|64|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,10,v0,0.0,0.909,0.879,0.879,10|28|57|64|70|75|81|82|84|87,0.1671615093946457|0.7390815615653992|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117
paviaU,9,v0,0.0,0.908,0.878,0.878,10|28|57|64|70|75|81|82|84,0.1671615093946457|0.7390815615653992|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637
paviaU,8,v0,0.0,0.904,0.872,0.872,28|57|64|70|75|81|82|84,0.7390815615653992|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637
paviaU,7,v0,0.0,0.902,0.869,0.869,28|57|64|70|81|82|84,0.7390815615653992|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.5051328539848328|0.2669481635093689|0.37906908988952637
paviaU,6,v0,0.0,0.9,0.864,0.864,28|57|70|81|82|84,0.7390815615653992|0.17120173573493958|0.3877173364162445|0.5051328539848328|0.2669481635093689|0.37906908988952637
paviaU,5,v0,0.0,0.898,0.86,0.86,28|57|70|82|84,0.7390815615653992|0.17120173573493958|0.3877173364162445|0.2669481635093689|0.37906908988952637
paviaU,13,v0,0.0,0.912,0.883,0.883,10|28|34|52|57|64|70|75|81|82|84|87|91,0.1671615093946457|0.7390815615653992|0.45735350251197815|0.490445613861084|0.17120173573493958|0.42573270201683044|0.3877173364162445|0.13862036168575287|0.5051328539848328|0.2669481635093689|0.37906908988952637|0.2079048603773117|0.8992161750793457
paviaU,27,spa,136.275,0.906,0.878,0.878,0|1|2|3|4|6|7|9|11|13|15|17|21|26|32|46|61|68|72|76|82|85|93|96|99|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,25,spa,127.34,0.911,0.887,0.887,0|1|2|3|4|6|7|9|11|13|15|17|20|31|45|58|68|72|77|82|84|94|97|100|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,26,spa,130.803,0.904,0.877,0.877,0|1|2|3|4|6|7|9|11|13|15|17|20|23|32|46|61|71|75|81|84|93|96|98|100|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,15,spa,79.294,0.9,0.874,0.874,0|1|2|4|6|9|11|17|32|61|72|83|84|99|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,14,spa,74.538,0.9,0.874,0.874,0|1|2|4|6|9|11|17|32|61|72|83|84|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,13,spa,70.04,0.903,0.877,0.877,0|1|2|4|6|9|17|32|61|71|76|82|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,24,spa,121.653,0.908,0.88,0.88,0|1|2|3|4|6|7|9|11|13|15|17|21|32|46|61|70|75|82|84|96|99|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,11,spa,59.753,0.861,0.826,0.826,0|1|2|4|6|13|31|61|72|90|101,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,spa,55.081,0.848,0.808,0.808,0|1|2|4|11|30|61|72|90|101,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,9,spa,49.774,0.847,0.799,0.799,0|1|2|5|26|61|72|90|101,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,8,spa,44.304,0.852,0.818,0.818,0|2|4|13|36|58|72|90,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,7,spa,39.572,0.855,0.817,0.817,0|2|14|38|62|71|90,0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,6,spa,34.56,0.825,0.754,0.754,0|2|37|58|72|90,0.0|0.0|0.0|0.0|0.0|0.0
paviaU,5,spa,29.018,0.825,0.784,0.784,0|17|60|72|96,0.0|0.0|0.0|0.0|0.0
paviaU,20,spa,102.919,0.899,0.869,0.869,0|1|2|3|4|6|7|9|11|13|17|32|46|61|71|81|84|96|100|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,19,spa,98.96,0.896,0.872,0.872,0|1|2|3|4|6|7|9|11|13|17|32|46|61|72|83|84|99|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,18,spa,93.707,0.896,0.869,0.869,0|1|2|3|4|6|7|9|11|13|17|32|61|72|83|84|99|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,17,spa,88.838,0.894,0.868,0.868,0|1|2|3|4|6|7|9|11|17|32|61|72|83|84|99|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,16,spa,83.674,0.898,0.871,0.871,0|1|2|3|4|6|9|11|17|32|61|72|83|84|99|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,28,spa,139.01,0.907,0.881,0.881,0|1|2|3|4|6|7|9|11|13|15|17|21|26|32|46|61|68|72|76|82|85|93|96|99|100|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,29,spa,145.338,0.906,0.881,0.881,0|1|2|3|4|6|7|9|11|13|15|17|19|21|26|32|46|61|68|72|76|82|85|93|96|99|100|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,30,spa,148.827,0.906,0.883,0.883,0|1|2|3|4|6|7|9|11|13|15|17|20|23|27|32|46|61|68|71|75|81|84|87|93|96|98|100|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,12,spa,64.505,0.87,0.846,0.846,0|1|2|4|6|9|17|32|61|72|83|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,22,spa,114.069,0.903,0.874,0.874,0|1|2|3|4|6|7|9|11|13|15|17|32|46|61|71|75|81|84|96|100|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,21,spa,107.93,0.906,0.879,0.879,0|1|2|3|4|6|7|9|11|13|17|32|46|61|69|73|82|84|96|100|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,23,spa,117.174,0.907,0.884,0.884,0|1|2|3|4|6|8|10|12|14|16|19|30|45|62|67|73|82|84|90|97|101|102,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0
paviaU,10,v7,0.0,0.913,0.883,0.883,21|30|62|68|71|75|83|84|96|98,0.005982194561511278|0.060839831829071045|0.11635072529315948|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,11,v7,0.0,0.918,0.892,0.892,21|30|38|62|68|71|75|83|84|96|98,0.005982194561511278|0.060839831829071045|0.018020452931523323|0.11635072529315948|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,12,v7,0.0,0.918,0.892,0.892,21|30|38|62|68|71|75|76|83|84|96|98,0.005982194561511278|0.060839831829071045|0.018020452931523323|0.11635072529315948|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,13,v7,0.0,0.919,0.893,0.893,21|30|38|62|63|68|71|75|76|83|84|96|98,0.005982194561511278|0.060839831829071045|0.018020452931523323|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,14,v7,0.0,0.919,0.893,0.893,21|30|38|47|62|63|68|71|75|76|83|84|96|98,0.005982194561511278|0.060839831829071045|0.018020452931523323|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,7,v7,0.0,0.889,0.854,0.854,30|68|71|83|84|96|98,0.060839831829071045|0.09879382699728012|0.20449846982955933|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,8,v7,0.0,0.904,0.87,0.87,30|62|68|71|83|84|96|98,0.060839831829071045|0.11635072529315948|0.09879382699728012|0.20449846982955933|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,9,v7,0.0,0.912,0.883,0.883,21|30|62|68|71|83|84|96|98,0.005982194561511278|0.060839831829071045|0.11635072529315948|0.09879382699728012|0.20449846982955933|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907
paviaU,18,v7,0.0,0.921,0.896,0.896,21|27|30|38|42|47|62|63|68|71|75|76|81|83|84|96|98|102,0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,19,v7,0.0,0.921,0.896,0.896,21|27|30|38|42|47|62|63|68|71|75|76|80|81|83|84|96|98|102,0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,20,v7,0.0,0.922,0.897,0.897,14|21|27|30|38|42|47|62|63|68|71|75|76|80|81|83|84|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,21,v7,0.0,0.922,0.897,0.897,14|21|27|30|38|42|47|62|63|68|71|72|75|76|80|81|83|84|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,22,v7,0.0,0.921,0.897,0.897,14|21|27|30|38|42|47|48|62|63|68|71|72|75|76|80|81|83|84|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.549870491027832|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,23,v7,0.0,0.921,0.897,0.897,14|21|27|30|38|42|47|48|62|63|68|71|72|75|76|80|81|83|84|86|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.15328919887542725|0.549870491027832|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,24,v7,0.0,0.92,0.896,0.896,14|21|27|30|38|42|46|47|48|62|63|68|71|72|75|76|80|81|83|84|86|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.02480475977063179|0.15328919887542725|0.549870491027832|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,25,v7,0.0,0.92,0.895,0.895,14|21|27|30|38|42|46|47|48|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.02480475977063179|0.15328919887542725|0.549870491027832|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.357299268245697
paviaU,26,v7,0.0,0.92,0.895,0.895,14|21|27|30|38|42|46|47|48|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|100|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.02480475977063179|0.15328919887542725|0.549870491027832|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.03112628310918808|0.357299268245697
paviaU,27,v7,0.0,0.919,0.894,0.894,14|21|27|30|38|42|46|47|48|57|60|62|63|68|71|72|75|76|80|81|83|84|86|96|98|100|102,0.030106235295534134|0.005982194561511278|0.1828632801771164|0.060839831829071045|0.018020452931523323|0.3591318130493164|0.02480475977063179|0.15328919887542725|0.549870491027832|0.02500891126692295|0.053763024508953094|0.11635072529315948|0.16830453276634216|0.09879382699728012|0.20449846982955933|0.026643598452210426|0.35835206508636475|0.020903438329696655|0.3069334924221039|0.39951878786087036|0.01135966181755066|0.04343795031309128|0.011932373046875|0.011049902997910976|0.31283262372016907|0.03112628310918808|0.357299268245697
